Owl37761656,741762693972021248,15,0
GASirianni,232559332,3,4
SirWilliamBl,1586159210,6,24
GZanfanti,1272915272,0,9
sadape54,732317340092780545,5,3
rodolfo_remondi,754440616487055364,5,3
CagliEdoardo,3094969685,7,0
carlaruocco1,978488840,0,1500
rosadep,1045573032,0,22
discordoconme,1044932990,15,0
CitraGaetano,2292403348,3,6
emanuelapatti,268910347,0,9
ManuelGarini,81088040,4,4
algol6555,2958660693,7,0
DrAntoniaPagani,1655253469,0,8
GiuliaGenito,318434829,9,8
Bobbio65M,3368018859,3,15
summo_t,989346433,21,9
naxdistefano,172382368,0,18
Nuccia58,2371137846,0,8
CarloMati,500010633,7,0
39BorgoPinti,496654038,21,0
megasabgio,1291656504,7,0
GabriGiammanco,714417878,0,700
marcofilippi_li,1006181880,100,0
BozzaLbozza412,1472353806,9,0
figsardegna,1269885642,0,9
xposeidone,19592755,0,7
DanesiSimonetta,2542387598,0,8
Alchex89,479677859,18,0
66liuk,2455541630,0,15
anfesibena,870395221,6,15
GiuliaDiVita,379256309,0,4825
MarinellaGadda,724517094491037696,0,23
aleCattaneo79,411432358,0,9
SebStefano,386695561,8,0
MrLocci,2328923415,0,12
LuigiRuggerone,435173619,6,3
poke_dem,1307016348,19,17
roberto72477,748173713787465728,18,0
biancasushi1,2887379145,7,0
SerpicoFra,409448246,0,8
genovesi_mg,3871871513,9,0
antonaz1,128216246,0,12
SonoNataOggi,101442815,6,2
AnnaMar55954470,4204326923,3,8
PPBaretta,414634390,1500,0
ManaiStefano,1073810917,14,0
giotoni,414993771,3200,0
IlMattinale,2150969605,0,15
Abocconetti,173925687,0,9
CiranGuccini,1036719990,14,3
MamolkcsMamol,1035376896,2,6
TommasoMiele,483258299,5,11
ConDiprospero,4024081156,0,9
GeRostellato,2370933860,225,0
noisiamoilpd,4818092890,7,0
rugaskipper,1586227562,6,3
RubinipPaolo,2242100015,9,0
GianPiero_Scanu,2600151114,75,0
giorgiozanin_it,1356493350,75,0
Ominonero,82578103,0,9
G_Berretta,958167698,200,0
RLepre,1015943185,3,6
lidiera1,4405643841,9,13
RiformistiDem,799613492466749440,7,0
soemiade,772074670208221184,12,6
pkeko73,785910725185302528,9,0
askanews_next,271990882,12,27
lucia_for,3291493733,228,154
universopoesia,422858171,7,0
57Davide,750670310,15,6
romi_andrio,2289505911,0,9
civati,14108472,0,15525
arde75,293484907,7,0
OriettaTabanell,709601106,0,8
MSparpaglione,385980814,21,6
gemmaandrea3,767596251311407104,0,12
donatobuc,93691257,7,9
pd_noi,1527062406,7,0
tondkar,48981619,0,7
DSantanche,440815818,0,425
Magocla59,3293496178,0,9
iz2esv,59200159,6,2
donatogaetano,475248885,0,60
LauraFiavor,484257494,6,5
morologiulio,3336714819,12,0
EBattestini,205327727,0,18
JPCK72,2252899982,6,3
CiroPanariello,246976552,40,3
ruiciccio,369728921,59,33
pdmilano7,3131729685,14,0
DanielaDaffin,1586042605,20,3
PD_Veneto,1106149818,7,0
Andrea84it,1011151154,7,0
marylu1945,1307442482,15,0
SaverioRomano,177610735,200,0
valeonetti,471229424,4,3
RicciolaSicula,2409382352,21,12
bottazzo_davide,3466496175,5,3
AliffiMattia,291946879,6,2
lorenzobasso,105802436,250,0
g_giuseppina,554336117,14,0
BenedettaCasu,489656804,37,6
PopolariITA,2313913262,0,9
NFratoianni,425686235,0,4800
IlGorga,69565598,0,9
ALBERTOSEVERIN7,721338196639014912,0,19
pbaro,21929177,12,0
crialicata,77554140,14,0
Michele_Anzaldi,2902178505,500,0
griottisilvana,2448071614,0,9
MarcoMariani_IT,85657467,15,0
62a9d0ad80394a3,2878097184,15,0
Gianni_Ciasullo,154896410,9,0
MarcoCattoni,723843735482720256,0,9
MauroGrandi78,371160962,6,12
LianoAuletta,1048569343,69,0
Giulialaura9,2386835695,0,11
versoilfuturo2,3018290121,0,9
raffaellaluner1,782574940478377984,15,3
a_meluzzi,1032615842,0,9
andreademaria_,384881122,1050,0
NellaBellaVR,3973423342,12,6
giulioricciardi,34556545,3,6
ROSSANA19593,4352795836,0,15
BALUBA74,495925655,6,3
DalilaNesci,473107684,0,825
MrWhite3556,2508437306,0,21
sabrina_rilievo,957357619,4,3
M5S_Camera,1354935949,3,14
GianpieroScanu,392626820,7,0
alnferrari,1280190198,425,0
GiuseppeDeMita1,949887662,0,450
cstambul,2217674274,12,12
ZautzikIda,3600098417,6,3
martru8,783162012067106816,66,35
RafTris,1435196936,5,3
zanzotteramauro,1359735968,9,0
sara_moretto,823648998,250,0
regis_andrea,426094795,0,9
IOVOTONOO,791741544831315968,9,0
asromafollower,1102070556,7,0
liciaoleando92,2896572294,0,9
lello2089,577337366,0,14
PMO_W,831768450,15,0
ReteDem,3344039001,9,0
MariaLiviaPaltr,886811412,9,0
francescacapec1,978514940,85,34
Massimo07092269,801876745976770560,0,12
chiovaro9,701046240788803584,9,0
Gb2002Gb,1006685844,15,0
weevil_forbix,2328471661,15,0
AARomita,202256562,9,0
gs5654,95482042,11,5
VirginiaInverni,359541795,7,0
monica_gregori1,1338648810,0,25
BabuskaBabuska,1923616602,57,0
Pallepanzane,708302967234039809,87,8
Catia66Catia,1594184960,9,0
martosalvo,1069378951,6,2
lindaeciao,4432360889,30,0
Artic99,609063074,9,0
iasius_1,447854508,9,0
MariaRosaMaraz3,712020146282307584,36,0
incrollabile,418778432,0,12
RobyGuardiero,405004713,7,0
gennaromigliore,154082631,1200,0
deboraDDI,447231795,0,12
rainbowfree82,1039549512,3,6
matteibarbara1,2429443561,15,8
andvaccaro,1247360977,7,0
tittilatitti,2353564274,15,0
nappi43,2163514121,15,0
maur_i_zio,771232888381550593,21,2
JDanloor,1285999218,0,9
baffone5stelle,1509825860,0,375
pierpalmariggi,241912051,7,0
Gianluigi_Gigli,1085746758,375,0
autopartecipa,708223750622343168,15,0
LaraPolidori,2976226983,7,0
RAFFAEL07976412,719190663502426112,0,18
LVargiu,434072302,7,0
annapool83,129228198,5,2
GiovanniMauro62,1326433716,0,250
cesareaugustoca,1380421874,7,0
GiuliaSarti86,1053093684,0,125
PDMONZABRIANZA,222431192,14,0
emmenasi,1178411384,3,9
simonebaldelli,13812612,0,2325
Capezzone,144210805,0,3375
Silvio_Did,3226537523,0,9
olahuene,2292405117,9,0
lilysei,3401227875,0,12
metalnarz,599651301,0,7
TizianaRug,750646010314104832,119,2
besso_paolo,721084485190688768,3,6
SilviaBM5S,1480106364,0,750
Alice__Ga,776472160172924928,9,0
FEDELE_AL_M5S,2857413639,90,30
lorenzodellai,15309248,100,0
antonancy58,3814697663,18,8
francetomm,467573735,2,5
giusyrus,2788765798,14,0
BufaledelNO,780806706066395136,14,0
EmmaFattorini,1037975076,75,0
onirepap,138799201,2,6
archiettoliber,356404890,9,9
AscoltaP78,3083483560,6,3
PDCalabria,2363914417,16,0
celeste_bazzoli,2906264861,42,84
bohmahforse,711908751209537536,3,6
Angela2Patane,799905556832063489,9,0
tatianabasilio1,969081366,0,900
Alecrema26,2749231737,18,0
AngeloVinardi,1328664937,12,3
ilaria_desantis,424142793,7,0
michebrune1,3001239377,7,0
emiramazzotta,1053223004,7,0
alexmarino824,3345310611,0,9
MarioLogrieco,2359465576,18,6
scevro69,1327241030,0,8
carlo647,745228268,8,0
Mr_GianBo,195374632,14,0
Rota5Rota,2509301951,0,9
RapoMarco,1238996869,12,9
ninocosta89,379984058,6,3
MinoTaricco,416123085,125,0
FedericoDinca,122445010,0,75
S_Vaccari4,1291622634,3,12
enricovik,995021599,3,6
roxdem1978,956120414,15,0
adeadparrot_,701388897817853952,71,15
gianstraz,717452216840429569,5,3
gabriel7022,533332467,0,8
simonavitelli60,1374652910,7,0
BalduiniChiara,2744358657,15,0
CasellatoFlo,1114873536,225,0
crosta_giovanni,1338857240,9,0
unmondodentro,29411470,3,12
mipiaceBarca,899978641,12,12
RossellaFidanza,26295447,0,9
CLAUDIO6210,937279710,0,9
FabioClerici,298123237,27,23
chilisummer,1620754188,9,0
whasshappenss,411046193,3,6
tizianacarmela,145561037,0,9
MagdaZanonii,1484550222,800,0
bCreativo_,580422411,7,0
MarcoMeloni,12994392,275,0
Adriano__Barone,2400326462,0,9
Chiara5Stelle,303139807,9,27
PaoloRonk,2346570771,7,0
twMec,431084648,33,0
NataliPatty,2437524017,24,30
FraLaRosa,986244024,0,12
Ant_VITALE56,1045330356,12,15
valerio_cuccuru,599299632,5,2
angelo_senaldi,407699712,500,0
MassimoTenesmo,3331413322,0,9
PaolaTavernaM5S,497797578,0,125
Robbbbbbbbbi,778924404617207808,9,0
cucinotta85,529483712,10,6
chryduca,582622919,0,15
angelinabiz,575437784,0,9
annaluiseII,519596424,0,9
edopatriarca,1171546866,2225,0
UL_Ui9__jiiiE,77863297,3,12
SocciGianluca,2256723448,3,12
CaleffiGiulio,792341976138051584,3,6
danielecina,403444000,19,0
mariuskrossi1,4160599461,0,9
renovo2004,952533872,15,6
pozlu0,30516985,7,0
francasen,2209414790,8,0
DomenicoRossi51,1083293024,125,0
LaCastelliM5s,720379711,0,25
AndreaM_Zerbini,2964119115,4,3
FedericoBabboni,1055331438,0,9
eryka_bo,1712830392,6,3
nando_saviano,1221995204,0,18
Ferraresi_V,2256679742,0,425
lldr70,1934578106,9,0
lilla_trilly,3555797841,138,82
FoxyBiondi,2967886673,0,8
Tluigi15,256491020,12,0
Dea5stars,2375003982,0,7
paolobolognesi_,348661004,25,0
fred6001,556780444,3,6
PdSUD,209007993,15,0
alexciri87,4888364871,24,15
rizzi_rita,3154630425,7,0
dangelo_luciana,1283446118,0,20
robersperanza,331005596,425,0
La7tv,121424128,8,12
esset64,3179961507,9,0
jkfgds,1068846679,3,15
AlessiaMorani,429312499,1700,0
fgiro3,1192866157,0,9
canetti195,790171114278445057,6,26
lascherillo,40985455,15,0
MASURISIBERIAN,567306134,3,29
DMBSchuster19,149097320,3,6
giovannigostoli,269929523,8,0
Orticalab,453821249,6,3
Majden3,2470692079,0,8
Storace,602903174,0,42
StefanoSbardel2,3806382809,12,0
Fabioleman,379280129,7,0
ChriChiumera,2422714453,0,9
APinnone,878913366,15,0
Marfarra,84554070,0,12
matteo5104,4765490783,0,9
Socialdem_SeD,4244953881,7,0
LaVenittelli,1480178468,450,0
carloscarabeo,2478005629,12,0
pamyluigi,1673607168,21,6
Salvopa74,3307165198,9,0
PaolaBragantini,724885020,25,0
brandobenifei,87306292,15,0
Lulla75Cat,774896842211459072,9,0
filippocioni,29665462,6,2
61_sissi,339173161,0,8
forza_italia,147543162,3,42
rizza_francesco,519731238,0,12
PolaDir,385130841,21,0
massimoluigico2,3385872369,0,12
Idonei_Fantasma,782217072474554369,36,18
paris_valentina,440382143,675,0
mariraf,492928982,650,0
magistravulnera,373528809,0,12
marconardella,33226107,7,0
giobarbalinardo,2317045753,7,0
vmgiosa,2420367649,9,0
VitoGulli,592127497,0,9
LorenziTania,1510136666,7,0
barberini_luigi,3229982559,12,0
Dalemiani,794554811714830337,18,0
rastef58,1336027495,0,9
giovi_bi,448761968,0,17
Monica_torino,488765562,3,6
grazianomolteni,55517064,2,5
caterinapes,416923575,275,0
CantiereCivico,3101683983,9,0
DarioStefano,295754318,0,400
pdpesarourbino,1651093716,8,0
cristinaobber,90376168,6,2
simosimona05,716911634871160832,33,66
Chiara_DiBe,277460126,0,500
giod_arco,4881267029,3,5
bruno_degus,821719770,9,0
fabioselini,1064087622,6,3
mauro_m_marino,2425768568,50,0
giorgiofontan,3026614547,15,0
att5stelle,82512613,3,6
lucasolo,220390146,6,3
ContubernioGe,4925261339,15,0
Arcangelo_UIL,781894109963358208,3,6
DaniloMariano90,4578456569,11,3
Marcello_1941,753700981,12,0
c_mauz,786865600115204096,12,0
paoladepin,925969944,0,50
GiuseppeCascon3,431157210,9,18
IsabellaRauti,376610294,0,9
CCantam,964093010,0,12
francy07270267,764853057909841920,0,12
maxi75vr,593523410,9,3
l_lanzillotta,434816089,850,0
pagio_paola,523387439,3,6
ivancatalanodep,949372327,4300,0
OBonomi,1492509740,0,16
ElenaGaiardoni,2344018723,6,2
andrea__braga,396564186,15,0
julyette17,514377723,21,0
berenice0104,93917881,0,750
giustiziera2,4048644567,8,0
davide73_italy,407494932,9,0
giacomos,22172093,0,1450
penskesoenz,4924035922,9,3
Maeriposa,361790675,7,0
decontentabile,1001303996,3,6
PapaValerio88,709232802,7,0
2ndDemocracy,430718992,0,9
News24_it,731252371226042369,15,30
ForzaGiovani,772900941028884480,0,9
WMenicacci,3985072012,3,6
NicolaBergonzi,459084453,3,6
LorenzoNincheri,1123148515,6,3
stefanodelisio,2812859778,254,29
RosaliaUngaro,3697986022,0,9
grazia_sciacca,4689219091,39,0
19484893,1328976937,0,9
PaolaMecali,895702736,6,3
aldoceccarelli,419951447,12,5
daniele_panzeri,68719786,6,3
darioesposito26,1174274426,0,7
mifio16,113643008,23,0
OlleiaValentina,434135494,0,9
PaoloPappaterra,423372441,8,0
Fattorisenato5s,1267240632,0,200
SenLuigiMarino,1114618201,75,0
renatapolverini,113075421,0,13775
susannacenni,408615010,250,0
Peritas65,3381325839,4,12
prefettogelati,2884685647,15,3
LuGi60,2250751981,9,0
Mariettatidei,380405533,200,0
stellamizar,2692227380,9,0
marcobalsughi,480757316,3,6
GhitaIacono,600136789,2,5
ANDREACECCHINI1,331525693,0,9
comitatoNoFigRm,776331394607898624,0,9
ilariacostanzo,188270480,42,24
pepper4961,122476603,8,0
FulvioVicenzo,457023347,6,2
asterwill,790269417603162118,2,5
FI_Campania,2302034329,0,18
brunoforesi,526191743,8,0
BettaPiccolotti,295961054,6,2
Taibi52Taibi,2355945550,24,0
M_Berlinghieri,964876040,1875,0
emanuelefiano,327455219,1175,0
ilQuintuplo,365935751,3,6
Mario34mg,1022801072,21,0
GiovanniIaconi2,440741372,9,0
LuigiGallo15,920435114,0,1300
KhalidChaouki3,577873250,0,525
_PaoloRusso_,494267753,0,175
CretellaRoberta,4863618933,12,12
cinmir89,194972957,0,8
fra95it,503452485,14,0
LucioPfm,554546400,5,3
gasparripdl,413217587,0,24450
micaleafacchini,701388779114930177,15,3
demian_yexil,3357308483,44,50
jachedeleo,1946489059,0,12
furiamp73,943396292,3,6
antimofra,455284882,9,0
CelesteRotondi,285077023,0,8
giraparole,154289060,21,0
micillom5s,1715119512,0,4300
RitaRaiti1,717997888526270465,92,0
ConfortoC,615033595,0,12
MICHAELBUSCHINI,143250248,3,4
MagdaCulotta,1027581487,0,10650
MartinaGualtie4,805838348422156288,0,9
LorenzPlatania,736732339,7,0
robertogo6,940223707,9,0
PD_Montemesola,4448775455,7,0
Barbaraus1970,2359426044,0,9
Mickpronest75,1375679971,3,6
enzosantagada,458632561,12,2
BartNicolotti,1867361222,5,10
luciaperiss,837129073,13,2
TotaroGabriella,703835565938991104,3,6
zanzy82,84130259,0,9
MichelePiras2,419431278,0,25
gardamore,716357499939586048,12,6
LPincia,4160203479,23,5
loverddhh,142298246,0,9
antgentile,133461180,19750,0
57_mimmo,2278958635,2,6
StefaniaBlandam,2530226425,12,15
federicadieni,940100618,0,175
guerrieriP,222157419,3,6
karlkarkar,355608779,12,0
RMarabelli,2628648221,3,6
giovanna_delfa,783257684971773952,9,0
mandelli_andrea,703511639,0,1250
lucaM1966,396218442,37,21
doriananera,451410343,12,0
ciclista1231,2260660337,45,21
RiccardoRoscill,1116938592,12,0
PalazzoAntonio,323889720,0,9
fabryegio,1190659814,132,6
Autarith,3334148349,6,3
carlosibilia,127025568,0,1675
ElioTuris,361960565,26,3
FaremaF,2842679807,9,0
veronicaloiaco2,604899762,0,8
CantiniL,2162857184,75,0
onestaverita,4821193318,174,11
errepinna,390161953,0,9
arnj40,1050697136,0,12
LolloLollino,446937412,0,18
PiaLocatelli,120588952,425,0
MatzeuAle,296475664,0,8
DaniChiego,797899051660353538,7,0
hugosweb,738775045347119108,12,3
aghi7723,432010252,3,6
LuigiBobba,514478368,1475,0
bartolg2,307010824,0,7
LottiLuca,1949844973,175,0
AndreaManzullo,1039860102,9,0
GiorgiaBaba24,4331454017,9,0
carlomannaro,459452891,15,0
M5SAn,4806536835,45,0
dettori78,252628345,0,7
Rosanna_Oliva,174295922,6,2
ClaudioAgos,1065254220,24,0
1984_paride,764140480775020544,0,8
SileoLucia,485031544,63,0
francofontana43,437533038,15,0
SimoStefanuto,4081241908,8,0
MariucciaMarras,1051389715,12,24
WalterRizzotti,451991982,0,9
PaoloProsdocimi,968459856,3,6
saderjm,242071863,0,8
m_enomis,427209531,8,0
LucrezRicchiuti,3233406309,50,0
firenzedicesi,780342597458034692,4,3
NinaZucchi,740290496,4,4
pinomellone,2845429815,7,0
DAmboldi,807581581,9,0
thelondonboys11,2889852755,2,5
monica_bosso,783023868378279940,542,89
GotorMiguel,494475884,2825,0
tripodimaria,906269360,0,18
adornatoliberal,466630937,25,0
stexan78,419302730,15,6
SimoneAlliva,24150879,0,9
intelligonews,847114458,6,3
bianchi_ennio,946249914,5,3
monicacongiu2,971840395,0,9
68e6cb0bac504ec,2512832146,12,21
germoleo,138699924,0,8
pistucc,2435476444,12,6
MarianoRabino,406552900,500,0
ARNALDIFERO,40851070,0,9
Pombo54,2819178244,12,0
italiaxitalia,2258689712,12,6
bmancuso8,1238102628,125,0
ManuPalo67,1385223960,12,16
Ernesto_Bazan,1095188802,3,9
BardelliSimone,932888491,9,0
Barracciu,485841317,7,0
rkatalano,963144078,11,3
maxlooking,4327300043,6,3
cinzia510,794653620956495872,48,0
Massa5Stelle,244477620,5,3
RensilR,3315474928,9,3
FraBonomo,1093092662,725,0
alepontecorvo,314839768,0,9
pdsicilia,2149265671,7,0
Nadiesdaa,188478072,6,2
Piero_Gallina,290669539,0,24
federicogelli,78914169,275,0
esmecarlino,736166324028768256,7,0
saraclumsylife,746729895997349888,6,2
FrancescoAtta18,798448339851313152,5,2
GDezuani,527516661,3,6
Nino_Germana,415394913,6,3
Mario22426580,4824031401,0,20
mparisi68,450140855,1050,0
CinziaEmanuelli,257953952,10,6
esonotre,2217996483,3,6
JEScalabria,733951265554726913,7,0
RogerDeMenech,1116261655,425,0
christiandevivo,335385772,9,3
gfdileo,1057930387,42,27
simonettamarcel,461301109,18,6
LUIHELELI,1045245656,9,0
frido1962,3164390831,21,0
VVezzali,631003668,0,125
ColucciDonatoAl,800371833363017728,9,0
verri_laura,1075391245,0,35
AndreaOlivero,140772582,1425,0
comizi_c,722848232792002560,7,0
DonatellaAlbano,1015143625,200,0
MichelePlatoni,283636579,0,15
FrancoBordo1,1071920456,0,625
fedefox85,84452627,3,6
tranellio,752010888,33,69
vitopic,476047791,12,0
GIORGIO170675,1093512139,15,9
AndreaSorb,103056844,0,9
NDecristofaro,467389922,0,8
PMurroccu,2615476385,0,9
NadiaSangoi,408027768,9,3
TeresaBellanova,606259626,2225,0
elisamariano16,839776178,100,0
FdiAnUdine,723538940502913024,0,8
vittovolte,2466016514,2,6
giusimarrosu,340717082,15,6
mardepieri,800811829173751809,7,0
libe12andre,1747158031,6,12
silvestrogio,484283827,12,0
ninaeffemele,337168538,57,0
FicheraAle_Fano,425404300,7,0
annamaria_ff,2338719661,3,12
weddelll,238781806,0,8
GenerazioneSiTo,751725458631327744,7,0
ConteZero76,916522718,6,6
CarpeDiem_Macc,755320994131247104,5,3
carlo_masera,2201962850,6,3
folleragione,128355143,0,9
SergioNegroni,406123480,0,9
Grand_Battery,407685967,0,19
eaulierre,430844411,9,0
LuisellaSaro,829358672,3,6
DAnca_C,526801476,9,0
DOcastaldo,495323941,9,0
enrico_zanetti,476836933,1850,0
fricano24,2506713271,6,3
dani0470,481920011,3,6
suffragio1,2479381757,15,0
CapitoloLuciana,1004482429,0,12
marco62108532,3622910547,9,0
coledoni,477757835,23,12
romanopaolo,52071233,0,150
bolo_lo,2338003979,0,15
leonardoimpegno,960574614,250,0
vilmaparenti,1919132101,6,2
vaigero,1549289318,9,0
MassimoArtini,574609969,0,125
Foltowski,1375651812,3,6
elio_vito,1557514573,0,1175
geaschiro,90891882,500,0
BaffoJak,765965375792148480,0,22
ambiente_pd,730673331851132928,31,0
francovazio,923413273,50,0
lorianomovie,1930695714,30,3
jungle1970,3392585361,9,0
mpiacenonaver1,4254101320,7,0
salva594,798505651928465409,2,6
Luigi27221381,759346461758939136,18,0
francescade54,2431061097,18,10
_AMazziotti,1170061687,0,150
AMTomarchio,2865546393,36,24
GianniGirotto,26762533,0,275
adelaid93680776,3070135450,7,0
ricrrooll,1853857640,12,6
msgelmini,420332560,0,425
PietroIchino,1060230338,550,0
LeonardoRevenge,801313759,18,0
FrancoBassanini,1126411814,7,0
profeta1981,611454326,18,0
AldoDiBiagio,518580989,325,0
Marte61,99125540,21,0
58_paolo,1177462297,4,3
DeivFur,1080507391,3,9
TizianaDemma,760729745948565504,0,8
GToccafondi,432304612,4,3
garridino,775636532,12,18
Infofatti,3080949119,0,7
GiorgioPerugia,459115038,23,0
masqliddo,154322105,4,3
SCUOLATUTTIUNIT,3242519025,0,8
mafaldina61,3038103838,3,37
pdnetwork,13294452,95,6
HannaPatry,785774096613126144,0,9
cristianovilla9,4284959421,0,9
BeneWalter,1294174362,30,3
dukana2,2832335447,0,9
GiuseppeCrisaf1,418508915,6,3
pinco9,351750061,3,9
paolacorrenti,2948863234,0,12
DgPilot81,202726940,0,125
romanoziroldo,2845018504,0,9
ToninoMoscatt,1029633199,450,0
Gigebi,129515952,4,3
paoolo706,517986135,27,0
Gio_Angotti,4827481564,4,4
UgoQuinzi,1063009350,8,0
Mpaszk,798635240889651200,57,91
MatteoTieffiani,797197311201972229,55,19
Sasha_Zurich,389087761,4,3
fserneri,52011737,12,0
MonicaLuisi,407685623,14,0
cccricri,399624734,33,0
Luca_1998,3588475175,23,9
laurapingitore2,4242565703,0,12
quintoprimo1,1077736116,2,5
PastaStefano,452225155,9,0
Sibillinamente,4089097761,4,3
MilenaSanterini,417150886,300,0
e_cozzolino,2302888393,0,1525
MatteoCosta_94,770021973342715904,7,0
elenaghezzi73,2351401893,0,8
SimoPellez,2996547622,6,2
Ogma80Vito,714325641,9,0
JessyMarchetto,853678268,0,8
micheladania,1316630180,3,21
sonoiolore,475127858,0,9
rivamatteoriva,760935300189356032,8,0
pigi02,1176618985,4,11
E_Scagliusi,1385237533,0,300
base1075,320725662,0,15
silviolai,113383366,75,0
FI_giovaniFvg,2901394836,0,9
Ronin_ribelle,1679375545,0,7
michele_mognato,804347806207148037,150,0
_pierini_,542327855,7,0
Francy1950,1062997310,0,8
Riccardo_Nuti,37507247,0,375
palladinogiov,4126778583,25,0
McGadda,1061367398,700,0
sandrolabanti,442817553,9,33
Caffe_Graziella,350256698,0,7
lizard_king87,313771413,12,0
dome_nico_73,309784041,0,12
tancrediturco,1317015313,0,250
FScalmati,1975150249,26,0
vic24g,2351601439,0,8
Mlucialorefice,1623798294,0,400
francocoach,2359663543,5,3
Ichnos1973,1277743430,0,8
EnrichettaNegri,535318339,0,9
ripofnail,774612532036329474,7,0
enrico_farda,450654477,15,0
SRubinato,840400950,875,0
Jenfakoko,4579125253,14,2
GianlucaPagnon1,594855576,7,0
Giovanni2601,1105753646,2,6
Ettore_Rosato,258861907,700,0
italia_riparte,2872452713,7,0
UgoVolli,556978533,0,9
tommysensi,1015392134,11,3
nelloufo,1118100247,9,0
LunatiLuciano,2361364791,0,9
Paolo_Beni,1095415531,25,0
CastaldiniMc,3336455937,27,0
EfisioErriu,467473645,6,3
LegaNordArcene,1623140270,5,20
SilviaFregolent,590358735,500,0
elvirasavino,485685744,0,400
SabinaGuzzanti,16867526,5,3
mirellaladini,2174691850,0,12
_digitaLeasy,774181517224316933,9,3
SalacristRenata,721937520771129344,153,70
steal61,2196650893,0,21
CEroscincidda,2230782069,0,12
Ditrast,134431419,6,3
79b83962c72d42b,2851228124,0,8
Irishsara1980,500881322,3,6
fabiorampelli,493025647,0,350
mappoa73,3034869375,33,0
rosaannapapiri,533059229,3,15
CimagliaMC,2438345838,12,0
NanniCatta,2319258554,0,9
amcarloni,2169027857,25,0
N_DeGirolamo,334321591,0,600
usaipiero,985080900,3,6
nicola_bianchi,133366702,0,2475
sessa_mrossella,3065958947,0,9
nonhosoldi,1041823142,0,9
EmiliaDeBiasi,934863998,200,0
teresadelgiudi,1125077892,0,12
carlucci_cc,1229121186,12,15
ste_stella00,1267096375,45,0
pdcampania,220308940,24,0
sancarloserena,2785559012,12,0
enricosagulo,779271293359325184,0,9
PDibattista,448998373,9,3
GianfrancoB3,1257355178,19,6
SilviaGiomi,496948669,5,3
BortesiBortesi,2438650607,0,7
violadelpensie,1151495287,0,15
marcomariaricci,13728662,9,0
Disinc_Anto,779999286042001408,6,3
Iris6354,2400285224,5,2
boccajaw,2809762856,0,12
beppenonbeppe,2960217431,8,0
ScopelliTweet,3413443713,750,0
MBorcio,460507111,4,3
l_patrizia,434558035,15,0
AfinetAlberto,436833006,12,9
ruggenz,2210540756,9,0
bussolarai,2865677793,3,5
vincenzofolino,453168575,0,475
Am_Parente,701094295,325,0
MoleaBruno,1095861036,600,0
DavidErmini1,394787464,800,0
m5sbari,514243349,0,7
MarcoCampagna8,522438312,7,0
ldibartolomei,11258252,9,0
GioDonati99,3402774227,8,0
FraMu83,2239737678,27,0
settimo771,431658112,15,0
pino_micali,967124340,3,6
MikemixBo,478620962,0,9
OttaviDeborah,357074444,6,12
arzambo,1236577764,7,0
giampodda,45514913,7,0
Vaccaro_G,14170643,0,500
VFravezzi,1131415219,400,0
SPIDERMARZIANUS,796970107503251456,3,8
AnnaAscani,492325083,2050,0
sampei71,1665968257,9,3
claudio7373,729221180985618433,3,6
PatrickAloisi,2499664019,3,6
maurizio191060,1924562743,3,6
ttenti,782643007,0,8
kalos6868,355400655,3,9
roberto_marcato,2290924705,0,24
OCunlimited,714096155152486400,12,0
Mauro5514,706067859550695426,0,9
Edoardor77,754658882551738368,6,3
Mosquitas77,857753196,17,0
GiulioMarcon1,1058085139,0,75
franco_dimuro,2562814182,42,40
Vincenza_Lab,4218365097,0,1275
LeonardoMorici,306294911,7,0
Moonlightshad1,432516884,3,6
tryggiu,248453535,17,0
Sabina1956,1037152033,51,3
volpi_raffaele,3036616924,0,125
Cultura_Impresa,785448306465972228,2,6
BrunoAstorre,2900717633,325,0
SenSanna,143964261,125,0
ti_rossan,1166637379,27,0
Spero2020,3123284926,8,0
_MrsVin_,193786720,6,3
PaoloParentela,381611850,0,600
stellabianchi,47377992,275,0
marpol55,443187387,11,35
Roberto_Fico,22834067,0,625
Giusepp47963781,783741519564005376,0,12
PD_community,2432410861,5,3
simocalabrese1,794164110061699072,9,0
ADTacitus,2975094340,9,0
AssocAReS,414646088,8,0
Milano_Popolare,2929169337,43,0
dentistalegnano,439386203,17,0
manfredi59,954041064,12,6
Caronte1979,109652224,3,6
sandrazing71,1479702782,15,0
LuciFrancesco,1567906891,6,24
giosilvia86,931706882,0,250
DamianoBrattoli,174237217,0,9
vellapaolo1,557637492,0,225
NiklausRt,1644456139,2,5
GruppoFICamera,1344131071,0,21
Yogaolic,219361447,9,0
loguerto,86342681,2,6
mursino71,1356673152,17,6
daninbio,366188528,12,0
SONIAGROTTO,424084271,6,3
robertapinotti,102672182,925,0
Luca_Arcari88,1561186362,7,0
giuseppinanico8,796759446370271232,87,82
ArezzoPd,2931838108,8,0
Master2001_3,186221116,12,0
patriziaguidett,376998975,9,0
kalyaMail,3251331238,9,0
achillelaprova,529507807,9,2
amoreandrea84,1039152966,10,6
valituttanto,3246166239,0,9
GruppoPdLigur,2469248088,19,0
hfurms,3382760081,3,6
PatriziaFincato,1063011624,12,0
dainotenace,12005212,3,6
IsFrago,766471224,15,0
RussoRosa7,923347921,201,38
InsegnAspirante,3070539136,69,0
TizianaMaurizi,2329940551,3,8
